threadsLectura,threadsMaximo,cantArchivos,TIEMPO_MAX,TIEMPO_CARGAR,EXPERIMENTO
1,1,1,0.074531,10.62145,5
1,2,1,0.086319,11.334,5
1,3,1,0.07908,10.6958,5
1,4,1,0.0930115,10.64885,5
1,5,1,0.123489,11.49735,5
1,6,1,0.12887900000000002,10.64715,5
1,7,1,0.141889,10.5838,5
1,8,1,0.1602635,10.480699999999999,5
1,1,1,0.07426050000000001,12.3748,5
1,2,1,0.071075,11.988050000000001,5
1,3,1,0.0811335,12.19555,5
1,4,1,0.1012815,12.5231,5
1,5,1,0.1209295,12.57915,5
1,6,1,0.14245449999999998,12.05985,5
1,7,1,0.1561505,12.57975,5
1,8,1,0.186774,12.486149999999999,5
1,1,1,0.0884625,26.105150000000002,5
1,2,1,0.109292,26.69055,5
1,3,1,0.10517950000000001,25.478450000000002,5
1,4,1,0.117052,25.901200000000003,5
1,5,1,0.150174,25.850099999999998,5
1,6,1,0.178508,26.3705,5
1,7,1,0.188943,26.05965,5
1,8,1,0.207764,26.1269,5
