threadsLectura,threadsMaximo,cantArchivos,TIEMPO_MAX,TIEMPO_CARGAR,EXPERIMENTO
1,1,1,0.16678900000000002,19.0432,7
1,2,1,0.16974,18.53615,7
1,3,1,0.1860205,18.513550000000002,7
1,4,1,0.20747700000000002,19.48565,7
1,5,1,0.2658415,18.242350000000002,7
1,6,1,0.3145125,18.247149999999998,7
1,7,1,0.368615,18.7373,7
1,8,1,0.4008975,19.174300000000002,7
1,9,1,0.4528895,18.8923,7
1,10,1,0.48305299999999995,18.60315,7
1,11,1,0.504556,19.13615,7
1,12,1,0.5176529999999999,18.9511,7
1,13,1,0.6296284999999999,18.6995,7
1,14,1,0.6379360000000001,17.98005,7
1,15,1,0.6877215,18.70635,7
1,16,1,0.6753445,18.615000000000002,7
1,17,1,0.6910689999999999,18.46655,7
1,18,1,0.7505665,18.1175,7
1,19,1,0.839875,18.8716,7
1,20,1,0.8360879999999999,18.66325,7
1,1,1,0.17388949999999997,22.436300000000003,8
1,2,1,0.14983049999999998,22.36375,8
1,3,1,0.18009150000000002,22.0154,8
1,4,1,0.22113,21.696649999999998,8
1,5,1,0.258295,22.6781,8
1,6,1,0.3121115,21.933950000000003,8
1,7,1,0.36690500000000004,21.65445,8
1,8,1,0.38614800000000005,22.206699999999998,8
1,9,1,0.44676099999999996,22.6329,8
1,10,1,0.486995,22.62135,8
1,11,1,0.518844,21.90165,8
1,12,1,0.5704405,22.457900000000002,8
1,13,1,0.632039,22.570149999999998,8
1,14,1,0.7656050000000001,23.207050000000002,8
1,15,1,0.8139025,23.98115,8
1,16,1,0.916218,22.9325,8
1,17,1,0.821607,22.0345,8
1,18,1,0.8646320000000001,23.242150000000002,8
1,19,1,0.8908535,22.9435,8
1,20,1,1.0398200000000002,22.8076,8
1,1,1,0.1865055,55.75945,9
1,2,1,0.169041,53.474900000000005,9
1,3,1,0.1974975,53.763099999999994,9
1,4,1,0.305109,58.2551,9
1,5,1,0.261079,53.9051,9
1,6,1,0.3491365,53.7702,9
1,7,1,0.379949,54.655550000000005,9
1,8,1,0.41403900000000005,54.50965,9
1,9,1,0.47346,54.6708,9
1,10,1,0.5513595,54.8322,9
1,11,1,0.5725905,55.364999999999995,9
1,12,1,0.5922879999999999,55.17765,9
1,13,1,0.6308245,54.18795,9
1,14,1,0.7000815,53.28855,9
1,15,1,0.6948755,54.12865,9
1,16,1,0.7200175,53.49745,9
1,17,1,0.8264505,54.83285,9
1,18,1,0.8062134999999999,55.615899999999996,9
1,19,1,0.8392985,54.70869999999999,9
1,20,1,0.966607,54.98185,9
